수광점ID,학교,지번,종류,교사동/운동장,층,X,Y,Z,근거등급,근거,추정여부,추정항목
여의도중학교 운동장-71,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194239.347,547148.192,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-72,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194233.818,547155.268,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-73,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194228.29,547162.344,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-74,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194222.761,547169.421,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-75,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194217.233,547176.497,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-76,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194211.704,547183.574,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
본관동 저층부(4층) 3층-1,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),3,194201.913,547016.172,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 4층-1,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),4,194201.913,547016.172,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 3층-2,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),3,194204.746,547018.393,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 4층-2,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),4,194204.746,547018.393,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 2층-1,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),2,194208.997,547021.723,5.7,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 3층-3,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),3,194208.997,547021.723,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 4층-3,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),4,194208.997,547021.723,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 2층-2,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),2,194211.83,547023.944,5.7,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 3층-4,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),3,194211.83,547023.944,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 4층-4,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),4,194211.83,547023.944,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 2층-3,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),2,194216.081,547027.275,5.7,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 3층-5,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),3,194216.081,547027.275,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 4층-5,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),4,194216.081,547027.275,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 2층-4,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),2,194218.914,547029.495,5.7,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 3층-6,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),3,194218.914,547029.495,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 저층부(4층) 4층-6,여의도여자고등학교,40-2,교사동 창면,본관동 저층부(4층),4,194218.914,547029.495,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m 는 분석지점도 층선 간격을 **픽셀 계측**해 AL_D010 실측높이로 환산. 창 1.1~2.9m 도 분석지점도 창 표기에서 환산. 계단실 폭 4.35m 는 점 개수가 맞도록 역산한 값. 층별 점 개수는 지침서와 일치 확인
본관동 고층부(5층) 1층-1,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),1,194222.963,547033.318,2.0,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 2층-1,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),2,194222.963,547033.318,5.7,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 3층-1,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),3,194222.963,547033.318,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 4층-1,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),4,194222.963,547033.318,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 5층-1,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),5,194222.963,547033.318,16.8,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 1층-2,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),1,194225.795,547035.541,2.0,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 2층-2,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),2,194225.795,547035.541,5.7,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 3층-2,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),3,194225.795,547035.541,9.4,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 4층-2,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),4,194225.795,547035.541,13.1,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
본관동 고층부(5층) 5층-2,여의도여자고등학교,40-2,교사동 창면,본관동 고층부(5층),5,194225.795,547035.541,16.8,A 도면기준,본관동 분석지점도,도면,층고 3.7m·창 1.1~2.9m 는 분석지점도 픽셀 계측. 층별 점 개수(10개/층)는 지침서와 일치 확인
